,lat,long
0,37.557956919316666,-122.80279286893986
1,37.007190864774834,-122.20551342574248
2,37.416287530407814,-122.11803915929795
3,37.971254991497325,-122.53605148890149
4,37.80523166033518,-122.11589553192763
5,37.96213380352411,-122.88813051575346
6,37.15909398192617,-122.15059183658092
7,37.286673392474185,-122.43517451568728
8,37.52805361207973,-122.58484092842095
9,37.430666061116604,-122.68142825749686
10,37.789811799815936,-122.95178896971649
11,37.557884866322055,-122.19145432362374
12,37.7024170751502,-122.01845665698987
13,37.54448487670622,-122.12876389327542
14,37.498852123308936,-122.61339070513083
15,37.64092019398586,-122.96709650188264
16,37.14830586456601,-122.66633077495078
17,37.692003451919966,-122.2055727337825
18,37.03106750135895,-122.35088194315134
19,37.48955987039373,-122.88076871868535
20,37.68776589490697,-122.22314434870549
21,37.95078713931632,-122.3095205675829
22,37.03368135304877,-122.67693338467906
23,37.98750192652764,-122.85883700997407
24,37.76861677256456,-122.18573750695082
25,37.62852920639628,-122.3339781184557
26,37.7426225984277,-122.99476107527384
27,37.788010821105736,-122.72995115058774
28,37.83473823099058,-122.01855522573084
29,37.03696662194552,-122.5067563890261
30,37.21745786338381,-122.98100795483772
31,37.525362534447964,-122.73456178393862
32,37.765801882782064,-122.1981851788524
33,37.827613899793505,-122.75542724630981
34,37.51013381711926,-122.11713237943684
35,37.40283401505725,-122.84285678136796
36,37.40735072843711,-122.875442409066
37,37.08736578557281,-122.60040542284659
38,37.64210466412199,-122.63451245000218
39,37.44127638751536,-122.09696480932227
40,37.40959026765568,-122.70896428969445
41,37.272075737341375,-122.02161616308715
42,37.83367330927939,-122.91879453165006
43,37.07545461104835,-122.43780758211196
44,37.6436869931275,-122.76654919749069
45,37.209240202531376,-122.48015881660079
46,37.242091406318366,-122.84545893806947
47,37.60632752780271,-122.89913767740263
48,37.50336749924953,-122.97898447252227
49,37.05301779545697,-122.67863073853286
50,37.04143276525858,-122.31093594094523
51,37.72777163900477,-122.61836836405698
52,37.52324676970236,-122.75787314784223
53,37.47557633755048,-122.94431630860072
54,37.8812326840087,-122.35781099806589
55,37.359456584775735,-122.63157736069024
56,37.46637965068191,-122.8876341696711
57,37.7896473457392,-122.62983232204739
58,37.46990723768529,-122.70844733544604
59,37.69598954224992,-122.65154594291361
60,37.2126365672187,-122.42049185502832
61,37.950145390201286,-122.28056389286712
62,37.55184644657015,-122.14081927097433
63,37.78961916471724,-122.49672406451818
64,37.73653402462649,-122.10822388881273
65,37.68498469123523,-122.40031185565708
66,37.937665625609675,-122.67600400748158
67,37.20506752354675,-122.22647998193462
68,37.75002275229792,-122.77784693217869
69,37.12605725599431,-122.52733596147507
70,37.36011794401474,-122.39642280911805
71,37.93944436508699,-122.14229747543104
72,37.17517668760959,-122.78608363034706
73,37.70617846666332,-122.00949050316112
74,37.67776675554019,-122.32359224922389
75,37.60489330222522,-122.89535362665366
76,37.009226999363236,-122.19445987363707
77,37.95084692187146,-122.24547909366592
78,37.44717730724227,-122.34314586328564
79,37.81674558618542,-122.9853489233067
80,37.18158852201578,-122.25375743750573
81,37.89128561264434,-122.70277177664829
82,37.157046011668,-122.21048769803855
83,37.39239570833377,-122.9160827440632
84,37.137498250323134,-122.3674169500801
85,37.44656576683708,-122.27855030579647
86,37.32983156847688,-122.10297335356819
87,37.025811073092775,-122.75851806112034
88,37.962397394755065,-122.03156291322685
89,37.425896688323846,-122.89375831699923
90,37.32729759163844,-122.38318503195237
